staff_id,first_name,last_name,position,hourly_rate
staff001,Agata,Hamilton,barista,25
staff002,Maddie,Richardson,barista,25
staff003,Belinda,Campbell,barista,25
staff004,Florrie,Cooper,barista,25
staff005,Edward,Campbell,barista,25
staff006,Amelia,Cooper,barista,25
staff007,Camila,Perkins,barista,25
staff008,Max,Murphy,barista,25
staff009,Aldus,Robinson,barista,25
staff010,Wilson,Martin,barista,25
staff011,Ada,Perkins,barista,25
staff012,Connie,Evans,barista,25
staff013,Honey,Smith,barista,25
staff014,Carina,Henderson,barista,25
staff015,Alexia,Tucker,barista,25
staff016,Alexander,Grant,barista,25
staff017,Tyler,Morgan,barista,25
staff018,Paige,Hawkins,barista,25
staff019,Lucia,Dixon,barista,25
staff020,Penelope,Stewart,barista,25
staff021,Emily,Hawkins,barista,25
staff022,Olivia,Jones,barista,25
staff023,Violet,Edwards,barista,25
staff024,Daryl,Fowler,barista,25
staff025,Julia,Hall,barista,25
staff026,Jordan,Thomas,barista,25
staff027,Walter,West,barista,25
staff028,Aida,Brooks,barista,25
staff029,Miley,Cameron,barista,25
staff030,Amber,Foster,barista,25
staff031,Lilianna,Russell,barista,25
staff032,Kristian,Gray,barista,25
staff033,Michael,Douglas,barista,25
staff034,Jessica,Gibson,barista,25
staff035,Belinda,Bennett,barista,25
staff036,Agata,Brooks,barista,25
staff037,Vincent,Kelley,barista,25
staff038,Melanie,Rogers,barista,25
staff039,Ashton,Warren,barista,25
staff040,Preston,Edwards,barista,25
staff041,Audrey,Hamilton,barista,25
staff042,Chelsea,Davis,barista,25
staff043,Catherine,Edwards,barista,25
staff044,Alfred,Anderson,barista,25
staff045,Alford,Farrell,barista,25
staff046,Abraham,Kelley,barista,25
staff047,Bruce,Kelley,barista,25
staff048,Daniel,Chapman,barista,25
staff049,Melanie,Stevens,barista,25
staff050,Reid,Henderson,barista,25
staff051,Leonardo,Sullivan,barista,25
staff052,Chloe,Smith,barista,25
staff053,Thomas,Wright,barista,25
staff054,Sofia,Roberts,barista,25
staff055,Lana,Rogers,barista,25
staff056,Abraham,Montgomery,waitstaff,16
staff057,Grace,Nelson,waitstaff,16
staff058,Julian,Turner,waitstaff,16
staff059,Annabella,Douglas,waitstaff,16
staff060,Chelsea,Allen,waitstaff,16
staff061,James,Murphy,waitstaff,16
staff062,Daniel,Riley,waitstaff,16
staff063,Dexter,Morgan,waitstaff,16
staff064,Jack,Perkins,waitstaff,16
staff065,Penelope,Harrison,waitstaff,16
staff066,Savana,Smith,waitstaff,16
staff067,Aida,Ross,waitstaff,16
staff068,Vincent,Owens,waitstaff,16
staff069,Kate,Douglas,waitstaff,16
staff070,Maya,Hamilton,waitstaff,16
staff071,Ellia,Jones,waitstaff,16
staff072,Natalie,Brooks,waitstaff,16
staff073,Dale,Holmes,waitstaff,16
staff074,Hailey,Thomas,waitstaff,16
staff075,Samantha,Smith,waitstaff,16
staff076,Garry,Myers,waitstaff,16
staff077,Evelyn,Parker,waitstaff,16
staff078,Eddy,Dixon,waitstaff,16
staff079,John,Harris,waitstaff,16
staff080,Michael,Grant,waitstaff,16
staff081,Vivian,Robinson,waitstaff,16
staff082,Brianna,Watson,waitstaff,16
staff083,Violet,West,waitstaff,16
staff084,April,Smith,waitstaff,16
staff085,Brooke,Watson,waitstaff,16
staff086,Oliver,Anderson,waitstaff,16
staff087,Adison,Foster,waitstaff,16
staff088,Vivian,Cole,waitstaff,16
staff089,Patrick,Mason,waitstaff,16
staff090,Henry,Moore,waitstaff,16
staff091,Spike,Thomas,waitstaff,16
staff092,Cherry,Morrison,waitstaff,16
staff093,Frederick,Brown,waitstaff,16
staff094,Patrick,Payne,waitstaff,16
staff095,Arthur,Moore,waitstaff,16
staff096,Julia,Wells,waitstaff,16
staff097,Samantha,Thompson,waitstaff,16
staff098,Darcy,Bennett,waitstaff,16
staff099,Edward,Kelly,waitstaff,16
staff100,Emma,Carter,waitstaff,16
staff101,Luke,Parker,waitstaff,16
staff102,Alexander,Ryan,waitstaff,16
staff103,Miley,Evans,waitstaff,16
staff104,Agata,Scott,waitstaff,16
staff105,Samantha,Hill,waitstaff,16
staff106,Lydia,Scott,waitstaff,16
staff107,Reid,Alexander,waitstaff,16
staff108,Alan,Farrell,waitstaff,16
staff109,Adele,Crawford,kitchen ,26
staff110,Leonardo,Hunt,kitchen ,26
staff111,Rebecca,Gibson,kitchen ,26
staff112,Vanessa,Chapman,kitchen ,26
staff113,Harold,Hawkins,kitchen ,26
staff114,Naomi,Jones,kitchen ,26
staff115,Brooke,Moore,kitchen ,26
staff116,Roland,Hawkins,kitchen ,26
staff117,Myra,Carroll,kitchen ,26
staff118,Cherry,Sullivan,kitchen ,26
staff119,Clark,Payne,kitchen ,26
staff120,Daisy,Kelley,kitchen ,26
staff121,Abigail,Johnston,kitchen ,26
staff122,Tara,Russell,kitchen ,26
staff123,Vivian,Johnston,kitchen ,26
staff124,Jacob,Wilson,kitchen ,26
staff125,Savana,Riley,kitchen ,26
staff126,Aldus,Thomas,kitchen ,26
staff127,Lily,Ross,kitchen ,26
staff128,Ryan,Hill,kitchen ,26
staff129,Emma,Richards,kitchen ,26
staff130,Alford,Jones,kitchen ,26
staff131,Sophia,Dixon,kitchen ,26
staff132,Penelope,Douglas,kitchen ,26
staff133,Mary,Wells,kitchen ,26
staff134,Stella,Owens,kitchen ,26
staff135,Amanda,Watson,kitchen ,26
staff136,Kimberly,Perkins,kitchen ,26
staff137,Fiona,Dixon,kitchen ,26
staff138,Sydney,Wright,kitchen ,26
staff139,Miranda,Moore,kitchen ,26
staff140,Maria,Johnston,kitchen ,26
staff141,Michelle,Watson,kitchen ,26
staff142,Brianna,Scott,kitchen ,26
staff143,Natalie,Bennett,kitchen ,26
staff144,Nicole,Barrett,kitchen ,26
staff145,Walter,Thompson,kitchen ,26
staff146,Kristian,Martin,kitchen ,26
staff147,Edgar,Riley,kitchen ,26
staff148,Elian,Montgomery,kitchen ,26
staff149,Ashton,Richardson,kitchen ,26
staff150,Carlos,Riley,kitchen ,26
staff151,Lydia,Williams,kitchen ,26
staff152,Cadie,Cole,kitchen ,26
staff153,Audrey,Foster,kitchen ,26
staff154,Steven,Carroll,kitchen ,26
staff155,Alissa,Farrell,delivery,21
staff156,Carl,Elliott,delivery,21
staff157,Kristian,Roberts,delivery,21
staff158,Tony,Mason,delivery,21
staff159,Nicholas,Robinson,delivery,21
staff160,Lydia,Davis,delivery,21
staff161,Joyce,Brooks,delivery,21
staff162,Anna,Turner,delivery,21
staff163,Rubie,Anderson,delivery,21
staff164,Rebecca,Scott,delivery,21
staff165,Aiden,Parker,delivery,21
staff166,Jack,Murray,delivery,21
staff167,Brooke,Stevens,delivery,21
staff168,Camila,Cunningham,delivery,21
staff169,Tara,Allen,delivery,21
staff170,Lily,Elliott,delivery,21
staff171,Victor,Wright,delivery,21
staff172,Paul,Thompson,delivery,21
staff173,Aldus,Dixon,delivery,21
staff174,Dominik,Adams,delivery,21
staff175,Clark,Clark,delivery,21
staff176,Walter,Taylor,delivery,21
staff177,Daisy,Harrison,delivery,21
staff178,Max,Fowler,delivery,21
staff179,Adrian,Moore,delivery,21
staff180,Stuart,Richardson,delivery,21
staff181,Patrick,Phillips,delivery,21
staff182,Cherry,Higgins,delivery,21
staff183,Sam,Lloyd,delivery,21
staff184,Jacob,Spencer,delivery,21
staff185,Heather,Perkins,delivery,21
staff186,Jacob,Myers,delivery,21
staff187,Fenton,Carter,delivery,21
staff188,Edith,Richards,delivery,21
staff189,Alberta,Myers,delivery,21
staff190,Lucy,Rogers,delivery,21
staff191,Mike,Wells,delivery,21
staff192,Maximilian,Cunningham,delivery,21
staff193,Luke,Jones,delivery,21
staff194,April,Harper,delivery,21
staff195,Jasmine,Jones,delivery,21
staff196,Aida,Davis,delivery,21
staff197,Albert,Craig,delivery,21
staff198,James,Crawford,delivery,21
staff199,Rebecca,Perkins,delivery,21
staff200,Tony,Campbell,delivery,21
