address_id,delivery_address1,delivery_address2,delivery_city,delivery_zipcode
1,Ap #589-3031 Nulla Avenue,,South Burlington,71661
2,386-1207 Nunc Ave,,Paradise,66212
3,Ap #348-8051 Aliquam Avenue,,Bangor,99845
4,3801 Nam Rd.,,Kailua,92210
5,"982-7423 A, Av.",,Burlington,92552
6,207-9077 Mauris Av.,,Tulsa,31431
7,"316-6119 Eu, Rd.",,Omaha,15882
8,"P.O. Box 995, 1860 Arcu Ave",,Harrisburg,85652
9,"P.O. Box 863, 3902 Mauris Ave",,Tampa,25837
10,373-3757 Ante Av.,,Cincinnati,40867
11,794-4318 Nulla Avenue,,Henderson,38428
12,Ap #534-8425 Nisi. Road,,Henderson,71656
13,"P.O. Box 595, 1158 Volutpat. Rd.",,Aurora,50362
14,Ap #339-2108 Nibh Rd.,,Tulsa,51164
15,446-8199 Vehicula Road,,Duluth,12157
16,526-9109 Cursus Rd.,,Bloomington,62046
17,Ap #247-8262 Mauris Ave,,Nashville,38462
18,"Ap #755-6733 Nec, Avenue",,Virginia Beach,59458
19,618-4880 Magna. Avenue,,Georgia,99986
20,Ap #493-2430 Proin Rd.,,Rockford,27072
21,Ap #693-3515 Etiam Road,,Birmingham,86702
22,180-8074 Augue Rd.,,Bellevue,13244
23,452 Quis Street,,Lakewood,71741
24,Ap #936-4318 Rutrum Road,,St. Petersburg,44654
25,170-5372 Consectetuer Road,,Glendale,52213
26,"P.O. Box 406, 8822 Felis Av.",970-4924 Turpis. Road,Little Rock,14754
27,788-4512 Libero Avenue,,Columbus,41907
28,364-4078 Cras Street,,Glendale,64326
29,"P.O. Box 698, 4924 Erat Rd.",,Des Moines,36503
30,529-8388 Aliquam St.,,Southaven,94325
31,Ap #284-453 Ultricies Road,,Indianapolis,44881
32,Ap #509-2110 Morbi Street,,Pike Creek,86360
33,4725 Nunc. Street,,Broken Arrow,31347
34,Ap #141-9156 Semper St.,,Grand Island,35251
35,"7732 Convallis, St.",,Norman,68606
36,990-3204 Sed Av.,,Lexington,37046
37,Ap #702-3902 Pharetra. Street,,Miami,33836
38,148-4560 Nullam Avenue,,Augusta,66633
39,"P.O. Box 756, 8554 Tempor St.",,Richmond,90122
40,Ap #130-6666 Parturient Rd.,,Anchorage,26118
41,339-6435 Vel Street,,Nashville,85746
42,650-9638 Viverra. St.,,Columbia,69744
43,7702 Nibh Avenue,,Colchester,16236
44,673-5231 Conubia Avenue,Ap #109-9170 Sed Av.,Cleveland,90784
45,405-3741 Vitae Rd.,,Southaven,94501
46,Ap #291-3018 Donec Ave,,Broken Arrow,51735
47,Ap #157-2218 Ultricies Road,,Stamford,91182
48,466-5713 Neque. Ave,,Iowa City,35393
49,"P.O. Box 240, 538 Sed Rd.",,Owensboro,27720
50,221-9672 Vel St.,"P.O. Box 975, 5065 Lectus Rd.",Davenport,85132
51,Ap #119-7435 Eget Road,,Lakewood,97131
52,357-823 Sem Av.,,San Diego,23861
53,Ap #246-3317 Proin Street,,Toledo,62241
54,5942 Etiam Rd.,,Lansing,36835
55,519-3091 Quam. Ave,,Rochester,47318
56,519-7541 Nunc Avenue,,Des Moines,16636
57,Ap #776-331 Dui. Avenue,,Annapolis,29283
58,720-3445 Gravida Avenue,,Gulfport,57139
59,6049 Ut St.,,Sterling Heights,36288
60,"P.O. Box 955, 4836 Iaculis Av.",,Tuscaloosa,67757
61,"7399 Tincidunt, Rd.",,West Valley City,57843
62,256-232 Vitae Avenue,,Austin,87695
63,728-2418 Aptent Street,,Lafayette,83743
64,339-890 Mauris St.,,Nampa,71959
65,820-9282 Parturient Av.,,Juneau,22261
66,"P.O. Box 648, 898 Sit Avenue",,Wichita,25472
67,"P.O. Box 856, 395 Mauris Rd.",,Frederick,77745
68,"P.O. Box 277, 9875 Ornare Avenue",,Bellevue,56127
69,353-7050 Ridiculus St.,,Kansas City,42807
70,Ap #377-4016 Mi Rd.,,Portland,42375
71,Ap #747-1147 Vel Av.,,Philadelphia,64688
72,334-2880 Gravida St.,,Knoxville,38835
73,1148 Ipsum. Ave,,Henderson,84249
74,"P.O. Box 957, 6894 Eu, Road",,San Diego,24262
75,"P.O. Box 165, 5421 Libero. Av.",,Akron,63265
76,"1832 A, Rd.",,Chattanooga,42556
77,Ap #931-5294 Dictum Ave,,New Orleans,47608
78,Ap #170-7223 Adipiscing Rd.,,Bridgeport,77126
79,547-463 Curabitur Road,,Anchorage,36323
80,Ap #334-8258 Sed Ave,,Iowa City,81496
81,"339-8906 Tincidunt, Road",,West Jordan,40160
82,Ap #879-1462 Rutrum St.,,Boise,62822
83,Ap #176-6497 Etiam St.,,Jefferson City,62387
84,495-4411 Lobortis Av.,,Lowell,55767
85,"P.O. Box 127, 9028 Luctus Road",,Spokane,99628
86,3581 Mauris Av.,,Kenosha,22232
87,682-1427 Sapien. Ave,,Cheyenne,29142
88,"P.O. Box 607, 8696 Semper Road",,Rock Springs,23767
89,700-8804 Pellentesque Rd.,,Miami,19432
90,946-4598 Fermentum Road,,Austin,35078
91,7473 Nascetur Rd.,,Knoxville,64477
92,1081 Luctus Avenue,,Fresno,42762
93,885-9990 Proin Avenue,,West Valley City,85933
94,"P.O. Box 365, 7541 Nec Road",,Nampa,67172
95,"P.O. Box 862, 922 Laoreet Ave",,San Antonio,72358
96,"P.O. Box 859, 6634 Ut Road",,Warren,72491
97,465-5419 Curabitur Rd.,,Allentown,23430
98,9206 Pede. Street,,Augusta,32743
99,"P.O. Box 837, 4252 Ullamcorper. St.",,Richmond,47287
100,Ap #579-2675 Pellentesque Av.,,Little Rock,86421
101,983-8295 Elit Road,,Dover,31554
102,993-9729 Massa. Road,,Huntsville,65778
103,"627-4407 Dui, St.",,Madison,81984
104,583-7878 Sem Rd.,,Honolulu,75221
105,180-3574 Ligula Av.,,Nashville,34796
106,685-7379 Eget St.,,Hillsboro,16772
107,"P.O. Box 985, 9524 Nulla Rd.",,Omaha,10685
108,"P.O. Box 800, 9928 Sit Ave",,Harrisburg,76561
109,Ap #341-5699 Nunc Road,,Tuscaloosa,84241
110,307-2977 Adipiscing Rd.,,Reno,85428
